Municipal,County,Cases,Date
national park,gloucester county,5,april-13-2020
paulsboro,gloucester county,9,april-13-2020
pitman,gloucester county,15,april-13-2020
south harrison township,gloucester county,8,april-13-2020
swedesboro,gloucester county,5,april-13-2020
washington township,gloucester county,89,april-13-2020
wenonah,gloucester county,3,april-13-2020
west deptford township,gloucester county,39,april-13-2020
westville,gloucester county,6,april-13-2020
woodbury,gloucester county,14,april-13-2020
woodbury heights,gloucester county,9,april-13-2020
woolwich township,gloucester county,36,april-13-2020
bayonne,hudson county,395,april-13-2020
east newark,hudson county,20,april-13-2020
guttenberg,hudson county,120,april-13-2020
harrison,hudson county,150,april-13-2020
hoboken,hudson county,293,april-13-2020
jersey city,hudson county,2284,april-13-2020
kearny,hudson county,321,april-13-2020
north bergen,hudson county,1188,april-13-2020
secaucus,hudson county,237,april-13-2020
union city,hudson county,1142,april-13-2020
weehawken,hudson county,147,april-13-2020
west new york,hudson county,492,april-13-2020
alexandria township,hunterdon county,5,april-13-2020
bethlehem township,hunterdon county,11,april-13-2020
bloomsbury,hunterdon county,1,april-13-2020
califon,hunterdon county,2,april-13-2020
clinton township,hunterdon county,39,april-13-2020
clinton,hunterdon county,13,april-13-2020
delaware township,hunterdon county,9,april-13-2020
east amwell township,hunterdon county,7,april-13-2020
flemington,hunterdon county,10,april-13-2020
franklin township,hunterdon county,18,april-13-2020
frenchtown,hunterdon county,5,april-13-2020
glen gardner,hunterdon county,2,april-13-2020
hampton,hunterdon county,5,april-13-2020
high bridge,hunterdon county,10,april-13-2020
holland township,hunterdon county,14,april-13-2020
kingwood township,hunterdon county,5,april-13-2020
lambertville,hunterdon county,12,april-13-2020
lebanon,hunterdon county,5,april-13-2020
lebanon township,hunterdon county,12,april-13-2020
milford,hunterdon county,2,april-13-2020
raritan township,hunterdon county,57,april-13-2020
readington township,hunterdon county,32,april-13-2020
tewksbury township,hunterdon county,9,april-13-2020
union township,hunterdon county,35,april-13-2020
west amwell township,hunterdon county,4,april-13-2020
east windsor township,mercer county,222,april-13-2020
ewing township,mercer county,141,april-13-2020
hamilton township,mercer county,285,april-13-2020
hightstown,mercer county,39,april-13-2020
hopewell,mercer county,2,april-13-2020
hopewell township,mercer county,39,april-13-2020
lawrence township,mercer county,60,april-13-2020
pennington,mercer county,2,april-13-2020
princeton,mercer county,52,april-13-2020
robbinsville township,mercer county,39,april-13-2020
trenton,mercer county,327,april-13-2020
west windsor township,mercer county,80,april-13-2020
carteret,middlesex county,280,april-13-2020
cranbury,middlesex county,21,april-13-2020
dunellen,middlesex county,54,april-13-2020
east brunswick,middlesex county,237,april-13-2020
edison,middlesex county,485,april-13-2020
helmetta,middlesex county,15,april-13-2020
highland park,middlesex county,65,april-13-2020
jamesburg,middlesex county,29,april-13-2020
metuchen,middlesex county,44,april-13-2020
middlesex,middlesex county,77,april-13-2020
milltown,middlesex county,20,april-13-2020
monroe township,middlesex county,279,april-13-2020
new brunswick,middlesex county,380,april-13-2020
north brunswick,middlesex county,246,april-13-2020
old bridge township,middlesex county,409,april-13-2020
perth amboy,middlesex county,692,april-13-2020
piscataway,middlesex county,337,april-13-2020
plainsboro township,middlesex county,71,april-13-2020
sayreville,middlesex county,271,april-13-2020
south amboy,middlesex county,56,april-13-2020
south brunswick,middlesex county,145,april-13-2020
south plainfield,middlesex county,164,april-13-2020
south river,middlesex county,85,april-13-2020
spotswood,middlesex county,35,april-13-2020
woodbridge township,middlesex county,849,april-13-2020
aberdeen township,monmouth county,107,april-13-2020
allenhurst,monmouth county,2,april-13-2020
allentown,monmouth county,2,april-13-2020
asbury park,monmouth county,71,april-13-2020
atlantic highlands,monmouth county,14,april-13-2020
avon-by-the-sea,monmouth county,10,april-13-2020
belmar,monmouth county,8,april-13-2020
bradley beach,monmouth county,15,april-13-2020
brielle,monmouth county,20,april-13-2020
colts neck township,monmouth county,47,april-13-2020
deal,monmouth county,22,april-13-2020
eatontown,monmouth county,111,april-13-2020
englishtown,monmouth county,15,april-13-2020
fair haven,monmouth county,15,april-13-2020
farmingdale,monmouth county,10,april-13-2020
freehold borough,monmouth county,109,april-13-2020
freehold township,monmouth county,314,april-13-2020
hazlet,monmouth county,143,april-13-2020
highlands,monmouth county,14,april-13-2020
holmdel township,monmouth county,118,april-13-2020
howell township,monmouth county,337,april-13-2020
interlaken,monmouth county,1,april-13-2020
keansburg,monmouth county,66,april-13-2020
keyport,monmouth county,40,april-13-2020
lake como,monmouth county,11,april-13-2020
little silver,monmouth county,24,april-13-2020
loch arbour,monmouth county,1,april-13-2020
long branch,monmouth county,205,april-13-2020
manalapan township,monmouth county,290,april-13-2020
manasquan,monmouth county,21,april-13-2020
marlboro township,monmouth county,274,april-13-2020
matawan,monmouth county,97,april-13-2020
middletown township,monmouth county,305,april-13-2020
millstone township,monmouth county,43,april-13-2020
monmouth beach,monmouth county,14,april-13-2020
neptune city,monmouth county,21,april-13-2020
neptune township,monmouth county,205,april-13-2020
ocean township,monmouth county,157,april-13-2020
oceanport,monmouth county,41,april-13-2020
red bank,monmouth county,76,april-13-2020
roosevelt,monmouth county,2,april-13-2020
rumson,monmouth county,23,april-13-2020
sea bright,monmouth county,7,april-13-2020
sea girt,monmouth county,9,april-13-2020
shrewsbury,monmouth county,22,april-13-2020
shrewsbury township,monmouth county,5,april-13-2020
spring lake,monmouth county,6,april-13-2020
spring lake heights,monmouth county,14,april-13-2020
tinton falls,monmouth county,66,april-13-2020
union beach,monmouth county,18,april-13-2020
upper freehold township,monmouth county,26,april-13-2020
wall township,monmouth county,130,april-13-2020
west long branch,monmouth county,40,april-13-2020
boonton,morris county,50,april-13-2020
boonton township,morris county,26,april-13-2020
butler,morris county,35,april-13-2020
chatham borough,morris county,38,april-13-2020
chatham township,morris county,46,april-13-2020
chester borough,morris county,1,april-13-2020
chester township,morris county,21,april-13-2020
denville township,morris county,73,april-13-2020
dover,morris county,207,april-13-2020
east hanover township,morris county,71,april-13-2020
florham park,morris county,71,april-13-2020
hanover township,morris county,91,april-13-2020
harding township,morris county,17,april-13-2020
jefferson township,morris county,70,april-13-2020
kinnelon,morris county,28,april-13-2020
lincoln park,morris county,121,april-13-2020
long hill township,morris county,28,april-13-2020
madison,morris county,60,april-13-2020
mendham borough,morris county,18,april-13-2020
mendham township,morris county,27,april-13-2020
mine hill township,morris county,21,april-13-2020
montville,morris county,109,april-13-2020
morris plains,morris county,28,april-13-2020
morris township,morris county,137,april-13-2020
morristown,morris county,192,april-13-2020
mount arlington,morris county,12,april-13-2020
mount olive township,morris county,112,april-13-2020
mountain lakes,morris county,9,april-13-2020
netcong,morris county,14,april-13-2020
parsippany-troy hills,morris county,270,april-13-2020
pequannock township,morris county,75,april-13-2020
randolph,morris county,129,april-13-2020
riverdale,morris county,17,april-13-2020
rockaway,morris county,41,april-13-2020
rockaway township,morris county,113,april-13-2020
roxbury township,morris county,104,april-13-2020
victory gardens,morris county,12,april-13-2020
washington township,morris county,36,april-13-2020
wharton,morris county,70,april-13-2020
barnegat township,ocean county,107,april-13-2020
barnegat light,ocean county,2,april-13-2020
bay head,ocean county,3,april-13-2020
beach haven,ocean county,5,april-13-2020
beachwood,ocean county,55,april-13-2020
berkeley township,ocean county,258,april-13-2020
brick township,ocean county,433,april-13-2020
eagleswood township,ocean county,1,april-13-2020
island heights,ocean county,3,april-13-2020
jackson township,ocean county,312,april-13-2020
lacey township,ocean county,99,april-13-2020
lakehurst,ocean county,10,april-13-2020
lakewood township,ocean county,1065,april-13-2020
lavallette,ocean county,8,april-13-2020
little egg harbor township,ocean county,43,april-13-2020
long beach township,ocean county,12,april-13-2020
manchester township,ocean county,208,april-13-2020
ocean gate,ocean county,4,april-13-2020
ocean township,ocean county,21,april-13-2020
pine beach,ocean county,4,april-13-2020
plumsted township,ocean county,22,april-13-2020
point pleasant beach,ocean county,20,april-13-2020
point pleasant,ocean county,80,april-13-2020
seaside heights,ocean county,18,april-13-2020
seaside park,ocean county,3,april-13-2020
ship bottom,ocean county,5,april-13-2020
south toms river,ocean county,38,april-13-2020
surf city,ocean county,4,april-13-2020
stafford township,ocean county,112,april-13-2020
toms river,ocean county,597,april-13-2020
tuckerton,ocean county,4,april-13-2020
bloomingdale,passaic county,88,april-13-2020
clifton,passaic county,1006,april-13-2020
haledon,passaic county,104,april-13-2020
hawthorne,passaic county,209,april-13-2020
little falls,passaic county,72,april-13-2020
north haledon,passaic county,69,april-13-2020
passaic,passaic county,909,april-13-2020
paterson,passaic county,2009,april-13-2020
pompton lakes,passaic county,117,april-13-2020
prospect park,passaic county,104,april-13-2020
ringwood,passaic county,62,april-13-2020
totowa,passaic county,131,april-13-2020
wanaque,passaic county,146,april-13-2020
wayne,passaic county,461,april-13-2020
west milford,passaic county,132,april-13-2020
woodland park,passaic county,149,april-13-2020
alloway township,salem county,3,april-13-2020
carneys point township,salem county,7,april-13-2020
elmer,salem county,1,april-13-2020
lower alloways creek township,salem county,1,april-13-2020
oldmans township,salem county,1,april-13-2020
quinton township,salem county,1,april-13-2020
penns grove,salem county,15,april-13-2020
pennsville township,salem county,6,april-13-2020
pittsgrove township,salem county,5,april-13-2020
pilesgrove township,salem county,4,april-13-2020
salem,salem county,3,april-13-2020
upper pittsgrove township,salem county,1,april-13-2020
woodstown,salem county,7,april-13-2020
bedminster,somerset county,23,april-13-2020
bernards township,somerset county,119,april-13-2020
bernardsville,somerset county,35,april-13-2020
bound brook,somerset county,83,april-13-2020
branchburg,somerset county,48,april-13-2020
bridgewater township,somerset county,186,april-13-2020
far hills,somerset county,2,april-13-2020
franklin township,somerset county,444,april-13-2020
green brook township,somerset county,72,april-13-2020
hillsborough township,somerset county,113,april-13-2020
manville,somerset county,58,april-13-2020
millstone,somerset county,2,april-13-2020
montgomery,somerset county,46,april-13-2020
north plainfield,somerset county,134,april-13-2020
peapack and gladstone,somerset county,22,april-13-2020
raritan,somerset county,32,april-13-2020
rocky hill,somerset county,4,april-13-2020
somerville,somerset county,50,april-13-2020
south bound brook,somerset county,24,april-13-2020
warren township,somerset county,61,april-13-2020
watchung,somerset county,43,april-13-2020
andover,sussex county,2,april-13-2020
andover township,sussex county,83,april-13-2020
branchville,sussex county,3,april-13-2020
byram township,sussex county,21,april-13-2020
frankford township,sussex county,20,april-13-2020
franklin,sussex county,15,april-13-2020
fredon township,sussex county,8,april-13-2020
green township,sussex county,4,april-13-2020
hamburg,sussex county,12,april-13-2020
hampton township,sussex county,10,april-13-2020
hardyston township,sussex county,23,april-13-2020
hopatcong,sussex county,49,april-13-2020
lafayette township,sussex county,3,april-13-2020
montague township,sussex county,8,april-13-2020
newton,sussex county,43,april-13-2020
ogdensburg,sussex county,7,april-13-2020
sandyston township,sussex county,4,april-13-2020
sparta township,sussex county,63,april-13-2020
stanhope,sussex county,11,april-13-2020
sussex,sussex county,6,april-13-2020
vernon township,sussex county,39,april-13-2020
wantage township,sussex county,26,april-13-2020
berkeley heights,union county,37,april-13-2020
clark,union county,111,april-13-2020
cranford,union county,182,april-13-2020
elizabeth,union county,1786,april-13-2020
garwood,union county,21,april-13-2020
kenilworth,union county,61,april-13-2020
linden,union county,499,april-13-2020
mountainside,union county,27,april-13-2020
new providence,union county,56,april-13-2020
plainfield,union county,504,april-13-2020
rahway,union county,270,april-13-2020
roselle,union county,264,april-13-2020
roselle park,union county,104,april-13-2020
scotch plains,union county,111,april-13-2020
springfield township,union county,126,april-13-2020
summit,union county,101,april-13-2020
westfield,union county,126,april-13-2020
allamuchy township,warren county,12,april-13-2020
alpha,warren county,2,april-13-2020
belvidere,warren county,12,april-13-2020
blairstown,warren county,9,april-13-2020
franklin township,warren county,7,april-13-2020
frelinghuysen township,warren county,11,april-13-2020
greenwich township,warren county,28,april-13-2020
hackettstown,warren county,42,april-13-2020
hardwick township,warren county,4,april-13-2020
harmony township,warren county,9,april-13-2020
hope township,warren county,8,april-13-2020
independence township,warren county,9,april-13-2020
knowlton township,warren county,8,april-13-2020
liberty township,warren county,8,april-13-2020
lopatcong township,warren county,72,april-13-2020
mansfield township,warren county,25,april-13-2020
oxford township,warren county,1,april-13-2020
phillipsburg,warren county,64,april-13-2020
pohatcong township,warren county,10,april-13-2020
washington,warren county,17,april-13-2020
washington township,warren county,22,april-13-2020
white township,warren county,33,april-13-2020
absecon,atlantic county,9,april-14-2020
atlantic city,atlantic county,39,april-14-2020
brigantine,atlantic county,4,april-14-2020
buena,atlantic county,12,april-14-2020
buena vista township,atlantic county,4,april-14-2020
egg harbor city,atlantic county,4,april-14-2020
egg harbor township,atlantic county,50,april-14-2020
estell manor,atlantic county,1,april-14-2020
folsom,atlantic county,3,april-14-2020
galloway township,atlantic county,34,april-14-2020
hamilton township,atlantic county,28,april-14-2020
hammonton,atlantic county,11,april-14-2020
linwood,atlantic county,13,april-14-2020
longport,atlantic county,2,april-14-2020
margate city,atlantic county,2,april-14-2020
mullica township,atlantic county,3,april-14-2020
northfield,atlantic county,5,april-14-2020
pleasantville,atlantic county,21,april-14-2020
somers point,atlantic county,9,april-14-2020
ventnor city,atlantic county,14,april-14-2020
weymouth township,atlantic county,4,april-14-2020
allendale,bergen county,27,april-14-2020
alpine,bergen county,15,april-14-2020
bergenfield,bergen county,357,april-14-2020
bogota,bergen county,85,april-14-2020
carlstadt,bergen county,41,april-14-2020
cliffside park,bergen county,192,april-14-2020
closter,bergen county,35,april-14-2020
cresskill,bergen county,43,april-14-2020
demarest,bergen county,22,april-14-2020
dumont,bergen county,129,april-14-2020
east rutherford,bergen county,65,april-14-2020
edgewater,bergen county,67,april-14-2020
elmwood park,bergen county,201,april-14-2020
emerson,bergen county,52,april-14-2020
englewood,bergen county,350,april-14-2020
englewood cliffs,bergen county,18,april-14-2020
fair lawn,bergen county,281,april-14-2020
fairview,bergen county,120,april-14-2020
fort lee,bergen county,188,april-14-2020
franklin lakes,bergen county,73,april-14-2020
garfield,bergen county,245,april-14-2020
glen rock,bergen county,55,april-14-2020
hackensack,bergen county,509,april-14-2020
harrington park,bergen county,12,april-14-2020
hasbrouck heights,bergen county,90,april-14-2020
haworth,bergen county,15,april-14-2020
hillsdale,bergen county,64,april-14-2020
ho-ho-kus,bergen county,23,april-14-2020
leonia,bergen county,52,april-14-2020
little ferry,bergen county,87,april-14-2020
lodi,bergen county,244,april-14-2020
lyndhurst,bergen county,145,april-14-2020
mahwah,bergen county,127,april-14-2020
maywood,bergen county,64,april-14-2020
midland park,bergen county,44,april-14-2020
montvale,bergen county,47,april-14-2020
moonachie,bergen county,36,april-14-2020
new milford,bergen county,179,april-14-2020
north arlington,bergen county,85,april-14-2020
northvale,bergen county,31,april-14-2020
norwood,bergen county,34,april-14-2020
oakland,bergen county,94,april-14-2020
old tappan,bergen county,42,april-14-2020
oradell,bergen county,86,april-14-2020
palisades park,bergen county,98,april-14-2020
paramus,bergen county,271,april-14-2020
park ridge,bergen county,49,april-14-2020
ramsey,bergen county,71,april-14-2020
ridgefield,bergen county,71,april-14-2020
ridgefield park,bergen county,109,april-14-2020
ridgewood,bergen county,151,april-14-2020
river edge,bergen county,74,april-14-2020
river vale,bergen county,38,april-14-2020
rochelle park,bergen county,49,april-14-2020
rockleigh,bergen county,4,april-14-2020
rutherford,bergen county,82,april-14-2020
saddle brook,bergen county,116,april-14-2020
saddle river,bergen county,23,april-14-2020
south hackensack,bergen county,29,april-14-2020
teaneck,bergen county,540,april-14-2020
tenafly,bergen county,74,april-14-2020
teterboro,bergen county,2,april-14-2020
upper saddle river,bergen county,38,april-14-2020
waldwick,bergen county,61,april-14-2020
wallington,bergen county,55,april-14-2020
washington township,bergen county,56,april-14-2020
westwood,bergen county,87,april-14-2020
woodcliff lake,bergen county,35,april-14-2020
wood-ridge,bergen county,55,april-14-2020
wyckoff,bergen county,171,april-14-2020
beverly,burlington county,4,april-14-2020
bordentown,burlington county,11,april-14-2020
bordentown township,burlington county,34,april-14-2020
burlington,burlington county,24,april-14-2020
burlington township,burlington county,107,april-14-2020
chesterfield township,burlington county,15,april-14-2020
cinnaminson township,burlington county,26,april-14-2020
delanco township,burlington county,13,april-14-2020
delran township,burlington county,30,april-14-2020
eastampton township,burlington county,23,april-14-2020
edgewater park,burlington county,22,april-14-2020
evesham township,burlington county,88,april-14-2020
florence township,burlington county,22,april-14-2020
hainesport township,burlington county,14,april-14-2020
lumberton township,burlington county,26,april-14-2020
mansfield township,burlington county,23,april-14-2020
maple shade township,burlington county,36,april-14-2020
medford,burlington county,40,april-14-2020
medford lakes,burlington county,5,april-14-2020
moorestown,burlington county,58,april-14-2020
mount holly,burlington county,26,april-14-2020
mount laurel,burlington county,79,april-14-2020
new hanover township,burlington county,4,april-14-2020
north hanover township,burlington county,8,april-14-2020
palmyra,burlington county,8,april-14-2020
pemberton township,burlington county,69,april-14-2020
riverside township,burlington county,15,april-14-2020
riverton,burlington county,6,april-14-2020
shamong township,burlington county,6,april-14-2020
southampton township,burlington county,19,april-14-2020
springfield township,burlington county,4,april-14-2020
tabernacle township,burlington county,10,april-14-2020
westampton township,burlington county,39,april-14-2020
willingboro township,burlington county,202,april-14-2020
woodland township,burlington county,2,april-14-2020
wrightstown,burlington county,3,april-14-2020
audubon,camden county,13,april-14-2020
barrington,camden county,11,april-14-2020
bellmawr,camden county,21,april-14-2020
berlin,camden county,14,april-14-2020
berlin township,camden county,1,april-14-2020
brooklawn,camden county,3,april-14-2020
camden,camden county,258,april-14-2020
cherry hill,camden county,236,april-14-2020
chesilhurst,camden county,5,april-14-2020
clementon,camden county,8,april-14-2020
collingswood,camden county,21,april-14-2020
gibbsboro,camden county,2,april-14-2020
gloucester city,camden county,17,april-14-2020
gloucester township,camden county,158,april-14-2020
haddonfield,camden county,22,april-14-2020
haddon heights,camden county,6,april-14-2020
haddon township,camden county,24,april-14-2020
hi-nella,camden county,2,april-14-2020
laurel springs,camden county,5,april-14-2020
lawnside,camden county,10,april-14-2020
lindenwold,camden county,60,april-14-2020
magnolia,camden county,6,april-14-2020
merchantville,camden county,13,april-14-2020
mount ephraim,camden county,3,april-14-2020
oaklyn,camden county,6,april-14-2020
pennsauken township,camden county,138,april-14-2020
pine hill,camden county,28,april-14-2020
runnemede,camden county,20,april-14-2020
somerdale,camden county,14,april-14-2020
stratford,camden county,10,april-14-2020
voorhees township,camden county,105,april-14-2020
waterford township,camden county,21,april-14-2020
winslow township,camden county,103,april-14-2020
woodlynne,camden county,18,april-14-2020
avalon,cape may county,6,april-14-2020
cape may,cape may county,3,april-14-2020
dennis township,cape may county,7,april-14-2020
lower township,cape may county,62,april-14-2020
middle township,cape may county,36,april-14-2020
north wildwood,cape may county,4,april-14-2020
ocean city,cape may county,13,april-14-2020
sea isle city,cape may county,2,april-14-2020
upper township,cape may county,12,april-14-2020
west cape may,cape may county,2,april-14-2020
west wildwood,cape may county,1,april-14-2020
wildwood,cape may county,9,april-14-2020
wildwood crest,cape may county,8,april-14-2020
woodbine,cape may county,2,april-14-2020
bridgeton,cumberland county,35,april-14-2020
commercial township,cumberland county,4,april-14-2020
deerfield township,cumberland county,3,april-14-2020
fairfield township,cumberland county,2,april-14-2020
hopewell township,cumberland county,3,april-14-2020
lawrence township,cumberland county,5,april-14-2020
maurice river township,cumberland county,10,april-14-2020
millville,cumberland county,27,april-14-2020
vineland,cumberland county,91,april-14-2020
upper deerfield township,cumberland county,10,april-14-2020
belleville,essex county,508,april-14-2020
bloomfield,essex county,505,april-14-2020
caldwell,essex county,64,april-14-2020
cedar grove,essex county,153,april-14-2020
east orange,essex county,813,april-14-2020
essex fells,essex county,17,april-14-2020
fairfield township,essex county,71,april-14-2020
glen ridge,essex county,27,april-14-2020
irvington,essex county,667,april-14-2020
livingston,essex county,297,april-14-2020
maplewood,essex county,149,april-14-2020
millburn,essex county,94,april-14-2020
montclair,essex county,252,april-14-2020
newark,essex county,3015,april-14-2020
north caldwell,essex county,30,april-14-2020
nutley,essex county,269,april-14-2020
city of orange,essex county,413,april-14-2020
roseland,essex county,46,april-14-2020
south orange village,essex county,58,april-14-2020
verona,essex county,72,april-14-2020
west caldwell,essex county,108,april-14-2020
west orange,essex county,543,april-14-2020
clayton,gloucester county,14,april-14-2020
deptford township,gloucester county,79,april-14-2020
east greenwich township,gloucester county,26,april-14-2020
elk township,gloucester county,11,april-14-2020
franklin township,gloucester county,20,april-14-2020
glassboro,gloucester county,33,april-14-2020
greenwich township,gloucester county,8,april-14-2020
harrison township,gloucester county,21,april-14-2020
logan township,gloucester county,10,april-14-2020
mantua township,gloucester county,26,april-14-2020
monroe township,gloucester county,63,april-14-2020
national park,gloucester county,5,april-14-2020
paulsboro,gloucester county,11,april-14-2020
pitman,gloucester county,15,april-14-2020
south harrison township,gloucester county,10,april-14-2020
swedesboro,gloucester county,5,april-14-2020
washington township,gloucester county,94,april-14-2020
wenonah,gloucester county,4,april-14-2020
west deptford township,gloucester county,40,april-14-2020
westville,gloucester county,6,april-14-2020
woodbury,gloucester county,15,april-14-2020
woodbury heights,gloucester county,9,april-14-2020
woolwich township,gloucester county,37,april-14-2020
bayonne,hudson county,415,april-14-2020
east newark,hudson county,22,april-14-2020
guttenberg,hudson county,120,april-14-2020
harrison,hudson county,150,april-14-2020
hoboken,hudson county,322,april-14-2020
jersey city,hudson county,2674,april-14-2020
kearny,hudson county,421,april-14-2020
north bergen,hudson county,1239,april-14-2020
secaucus,hudson county,238,april-14-2020
union city,hudson county,1142,april-14-2020
weehawken,hudson county,163,april-14-2020
west new york,hudson county,492,april-14-2020
alexandria township,hunterdon county,5,april-14-2020
bethlehem township,hunterdon county,12,april-14-2020
bloomsbury,hunterdon county,1,april-14-2020
califon,hunterdon county,2,april-14-2020
clinton township,hunterdon county,41,april-14-2020
clinton,hunterdon county,14,april-14-2020
delaware township,hunterdon county,9,april-14-2020
east amwell township,hunterdon county,7,april-14-2020
flemington,hunterdon county,11,april-14-2020
franklin township,hunterdon county,18,april-14-2020
frenchtown,hunterdon county,5,april-14-2020
glen gardner,hunterdon county,2,april-14-2020
hampton,hunterdon county,5,april-14-2020
high bridge,hunterdon county,11,april-14-2020
holland township,hunterdon county,15,april-14-2020
kingwood township,hunterdon county,6,april-14-2020
lambertville,hunterdon county,12,april-14-2020
lebanon,hunterdon county,6,april-14-2020
lebanon township,hunterdon county,11,april-14-2020
milford,hunterdon county,2,april-14-2020
raritan township,hunterdon county,57,april-14-2020
readington township,hunterdon county,33,april-14-2020
tewksbury township,hunterdon county,9,april-14-2020
union township,hunterdon county,40,april-14-2020
west amwell township,hunterdon county,4,april-14-2020
east windsor township,mercer county,236,april-14-2020
ewing township,mercer county,163,april-14-2020
hamilton township,mercer county,321,april-14-2020
hightstown,mercer county,45,april-14-2020
hopewell,mercer county,2,april-14-2020
hopewell township,mercer county,41,april-14-2020
lawrence township,mercer county,66,april-14-2020
pennington,mercer county,3,april-14-2020
princeton,mercer county,56,april-14-2020
robbinsville township,mercer county,44,april-14-2020
trenton,mercer county,376,april-14-2020
west windsor township,mercer county,83,april-14-2020
carteret,middlesex county,301,april-14-2020
cranbury,middlesex county,22,april-14-2020
dunellen,middlesex county,57,april-14-2020
east brunswick,middlesex county,245,april-14-2020
edison,middlesex county,507,april-14-2020
helmetta,middlesex county,18,april-14-2020
highland park,middlesex county,69,april-14-2020
jamesburg,middlesex county,29,april-14-2020
metuchen,middlesex county,42,april-14-2020
middlesex,middlesex county,82,april-14-2020
milltown,middlesex county,20,april-14-2020
monroe township,middlesex county,293,april-14-2020
new brunswick,middlesex county,420,april-14-2020
north brunswick,middlesex county,272,april-14-2020
old bridge township,middlesex county,428,april-14-2020
perth amboy,middlesex county,743,april-14-2020
piscataway,middlesex county,354,april-14-2020
plainsboro township,middlesex county,71,april-14-2020
sayreville,middlesex county,289,april-14-2020
south amboy,middlesex county,59,april-14-2020
south brunswick,middlesex county,166,april-14-2020
south plainfield,middlesex county,171,april-14-2020
south river,middlesex county,92,april-14-2020
spotswood,middlesex county,36,april-14-2020
woodbridge township,middlesex county,873,april-14-2020
aberdeen township,monmouth county,107,april-14-2020
allenhurst,monmouth county,2,april-14-2020
allentown,monmouth county,2,april-14-2020
asbury park,monmouth county,71,april-14-2020
atlantic highlands,monmouth county,14,april-14-2020
avon-by-the-sea,monmouth county,10,april-14-2020
belmar,monmouth county,8,april-14-2020
bradley beach,monmouth county,15,april-14-2020
brielle,monmouth county,20,april-14-2020
colts neck township,monmouth county,47,april-14-2020
deal,monmouth county,22,april-14-2020
eatontown,monmouth county,111,april-14-2020
englishtown,monmouth county,15,april-14-2020
fair haven,monmouth county,15,april-14-2020
farmingdale,monmouth county,10,april-14-2020
freehold borough,monmouth county,109,april-14-2020
freehold township,monmouth county,314,april-14-2020
hazlet,monmouth county,143,april-14-2020
highlands,monmouth county,14,april-14-2020
holmdel township,monmouth county,118,april-14-2020
howell township,monmouth county,337,april-14-2020
interlaken,monmouth county,1,april-14-2020
keansburg,monmouth county,66,april-14-2020
keyport,monmouth county,40,april-14-2020
lake como,monmouth county,11,april-14-2020
little silver,monmouth county,24,april-14-2020
loch arbour,monmouth county,1,april-14-2020
long branch,monmouth county,205,april-14-2020
manalapan township,monmouth county,290,april-14-2020
manasquan,monmouth county,21,april-14-2020
marlboro township,monmouth county,274,april-14-2020
matawan,monmouth county,97,april-14-2020
middletown township,monmouth county,305,april-14-2020
millstone township,monmouth county,43,april-14-2020
monmouth beach,monmouth county,14,april-14-2020
neptune city,monmouth county,21,april-14-2020
neptune township,monmouth county,205,april-14-2020
ocean township,monmouth county,157,april-14-2020
oceanport,monmouth county,41,april-14-2020
red bank,monmouth county,76,april-14-2020
roosevelt,monmouth county,2,april-14-2020
rumson,monmouth county,23,april-14-2020
sea bright,monmouth county,7,april-14-2020
sea girt,monmouth county,9,april-14-2020
shrewsbury,monmouth county,22,april-14-2020
shrewsbury township,monmouth county,5,april-14-2020
spring lake,monmouth county,6,april-14-2020
spring lake heights,monmouth county,14,april-14-2020
tinton falls,monmouth county,66,april-14-2020
union beach,monmouth county,18,april-14-2020
upper freehold township,monmouth county,26,april-14-2020
wall township,monmouth county,130,april-14-2020
west long branch,monmouth county,40,april-14-2020
boonton,morris county,60,april-14-2020
boonton township,morris county,36,april-14-2020
butler,morris county,46,april-14-2020
chatham borough,morris county,43,april-14-2020
chatham township,morris county,80,april-14-2020
chester borough,morris county,1,april-14-2020
chester township,morris county,24,april-14-2020
denville township,morris county,82,april-14-2020
dover,morris county,267,april-14-2020
east hanover township,morris county,83,april-14-2020
florham park,morris county,75,april-14-2020
hanover township,morris county,106,april-14-2020
harding township,morris county,20,april-14-2020
jefferson township,morris county,90,april-14-2020
kinnelon,morris county,33,april-14-2020
lincoln park,morris county,121,april-14-2020
long hill township,morris county,30,april-14-2020
madison,morris county,67,april-14-2020
mendham borough,morris county,23,april-14-2020
mendham township,morris county,34,april-14-2020
mine hill township,morris county,24,april-14-2020
montville,morris county,128,april-14-2020
morris plains,morris county,34,april-14-2020
morris township,morris county,169,april-14-2020
morristown,morris county,229,april-14-2020
mount arlington,morris county,18,april-14-2020
mount olive township,morris county,132,april-14-2020
mountain lakes,morris county,10,april-14-2020
netcong,morris county,16,april-14-2020
parsippany-troy hills,morris county,331,april-14-2020
pequannock township,morris county,94,april-14-2020
randolph,morris county,160,april-14-2020
riverdale,morris county,20,april-14-2020
rockaway,morris county,51,april-14-2020
rockaway township,morris county,134,april-14-2020
roxbury township,morris county,118,april-14-2020
victory gardens,morris county,15,april-14-2020
washington township,morris county,47,april-14-2020
wharton,morris county,88,april-14-2020
barnegat township,ocean county,112,april-14-2020
barnegat light,ocean county,2,april-14-2020
bay head,ocean county,4,april-14-2020
beach haven,ocean county,5,april-14-2020
beachwood,ocean county,55,april-14-2020
berkeley township,ocean county,264,april-14-2020
brick township,ocean county,444,april-14-2020
