Date,NJ Municipality,Number of Cases
march-31-2020,pilesgrove township,1
march-31-2020,salem,1
march-31-2020,woodstown,1
march-31-2020,bedminster,7
march-31-2020,bernards township,22
march-31-2020,bernardsville,14
march-31-2020,bound brook,9
march-31-2020,branchburg,19
march-31-2020,bridgewater township,48
march-31-2020,green brook township,7
march-31-2020,hillsborough township,35
march-31-2020,manville,13
march-31-2020,montgomery,14
march-31-2020,north plainfield,16
march-31-2020,peapack and gladstone,2
march-31-2020,raritan,4
march-31-2020,rocky hill,1
march-31-2020,somerville,13
march-31-2020,south bound brook,4
march-31-2020,warren township,20
march-31-2020,watchung,14
march-31-2020,andover,1
march-31-2020,andover township,4
march-31-2020,branchville,2
march-31-2020,byram township,5
march-31-2020,frankford township,5
march-31-2020,fredon township,2
march-31-2020,green township,1
march-31-2020,hamburg,2
march-31-2020,hardyston township,8
march-31-2020,hopatcong,11
march-31-2020,lafayette township,1
march-31-2020,montague township,1
march-31-2020,newton,13
march-31-2020,ogdensburg,3
march-31-2020,sandyston township,1
march-31-2020,sparta township,23
march-31-2020,stanhope,4
march-31-2020,sussex,2
march-31-2020,vernon township,14
march-31-2020,wantage township,11
march-31-2020,allamuchy township,4
march-31-2020,belvidere,1
march-31-2020,frelinghuysen township,1
march-31-2020,hackettstown,6
march-31-2020,hardwick township,4
march-31-2020,harmony township,3
march-31-2020,hope township,4
march-31-2020,independence township,4
march-31-2020,knowlton township,2
march-31-2020,liberty township,3
march-31-2020,lopatcong township,9
march-31-2020,phillipsburg,10
march-31-2020,pohatcong township,1
march-31-2020,white township,1
april-1-2020,beverly,2
april-1-2020,bordentown township,9
april-1-2020,burlington,2
april-1-2020,burlington township,17
april-1-2020,chesterfield township,1
april-1-2020,cinnaminson township,4
april-1-2020,delanco township,3
april-1-2020,delran township,8
april-1-2020,eastampton township,2
april-1-2020,edgewater park,4
april-1-2020,evesham township,20
april-1-2020,florence township,3
april-1-2020,hainesport township,3
april-1-2020,lumberton township,6
april-1-2020,mansfield township,6
april-1-2020,maple shade township,6
april-1-2020,medford,2
april-1-2020,medford lakes,1
april-1-2020,moorestown,12
april-1-2020,mount holly,4
april-1-2020,mount laurel,25
april-1-2020,new hanover township,1
april-1-2020,palmyra,1
april-1-2020,pemberton,1
april-1-2020,pemberton township,15
april-1-2020,riverside township,4
april-1-2020,riverton,9
april-1-2020,shamong township,2
april-1-2020,southampton township,1
april-1-2020,tabernacle township,3
april-1-2020,westampton township,3
april-1-2020,willingboro township,27
april-1-2020,wrightstown,1
april-1-2020,audubon,2
april-1-2020,barrington,4
april-1-2020,bellmawr,3
april-1-2020,berlin township,1
april-1-2020,brooklawn,1
april-1-2020,camden,16
april-1-2020,cherry hill,62
april-1-2020,chesilhurst,1
april-1-2020,collingswood,3
april-1-2020,gloucester township,36
april-1-2020,haddon heights,3
april-1-2020,haddon township,7
april-1-2020,haddonfield,6
april-1-2020,lawnside,1
april-1-2020,lindenwold,7
april-1-2020,magnolia,3
april-1-2020,merchantville,2
april-1-2020,oaklyn,2
april-1-2020,pennsauken township,25
april-1-2020,pine hill,5
april-1-2020,runnemede,1
april-1-2020,stratford,1
april-1-2020,somerdale,3
april-1-2020,voorhees township,15
april-1-2020,waterford township,3
april-1-2020,winslow township,27
april-1-2020,woodlynne,2
april-1-2020,avalon,1
april-1-2020,cape may,3
april-1-2020,lower township,5
april-1-2020,middle township,3
april-1-2020,north wildwood,1
april-1-2020,ocean township,4
april-1-2020,sea isle city,1
april-1-2020,upper township,1
april-1-2020,wildwood,2
april-1-2020,wildwood crest,1
april-1-2020,bridgeton,2
april-1-2020,deerfield township,1
april-1-2020,hopewell,2
april-1-2020,lawrence township,1
april-1-2020,millville,2
april-1-2020,vineland,18
april-1-2020,belleville,144
april-1-2020,bloomfield,131
april-1-2020,caldwell,20
april-1-2020,cedar grove,26
april-1-2020,east orange,237
april-1-2020,essex fells,7
april-1-2020,fairfield township,21
april-1-2020,glen ridge,12
april-1-2020,irvington,187
april-1-2020,livingston,108
april-1-2020,maplewood,54
april-1-2020,millburn,48
april-1-2020,montclair,96
april-1-2020,newark,661
april-1-2020,nutley,104
april-1-2020,city of orange,114
april-1-2020,roseland,17
april-1-2020,south orange village,24
april-1-2020,verona,25
april-1-2020,west caldwell,27
april-1-2020,west orange,147
april-1-2020,clayton,2
april-1-2020,deptford township,16
april-1-2020,east greenwich township,5
april-1-2020,franklin,2
april-1-2020,greenwich township,9
april-1-2020,glassboro,14
april-1-2020,harrison,33
april-1-2020,logan township,5
april-1-2020,mantua township,7
april-1-2020,monroe township,91
april-1-2020,paulsboro,2
april-1-2020,pitman,3
april-1-2020,washington,7
april-1-2020,wenonah,1
april-1-2020,west deptford township,8
april-1-2020,westville,3
april-1-2020,woodbury,6
april-1-2020,woodbury heights,3
april-1-2020,woolwich township,14
april-1-2020,bayonne,136
april-1-2020,east newark,5
april-1-2020,guttenberg,15
april-1-2020,hoboken,116
april-1-2020,jersey city,820
april-1-2020,kearny,76
april-1-2020,north bergen,263
april-1-2020,secaucus,74
april-1-2020,union township,3
april-1-2020,west new york,77
april-1-2020,alexandria township,2
april-1-2020,bethlehem township,3
april-1-2020,bloomsbury,1
april-1-2020,califon,2
april-1-2020,clinton township,18
april-1-2020,delaware township,4
april-1-2020,east amwell township,3
april-1-2020,flemington,6
april-1-2020,frenchtown,2
april-1-2020,glen gardner,1
april-1-2020,hampton,3
april-1-2020,high bridge,4
april-1-2020,holland township,3
april-1-2020,kingwood township,2
april-1-2020,lambertville,6
april-1-2020,lebanon,1
april-1-2020,lebanon township,4
april-1-2020,raritan township,22
april-1-2020,readington township,12
april-1-2020,tewksbury township,4
april-1-2020,west amwell township,3
april-1-2020,carteret,41
april-1-2020,cranbury,5
april-1-2020,dunellen,10
april-1-2020,east brunswick,70
april-1-2020,edison,75
april-1-2020,helmetta,4
april-1-2020,highland park,19
april-1-2020,jamesburg,13
april-1-2020,metuchen,10
april-1-2020,middlesex,20
april-1-2020,milltown,1
april-1-2020,new brunswick,45
april-1-2020,north brunswick,50
april-1-2020,old bridge township,113
april-1-2020,perth amboy,100
april-1-2020,piscataway,56
april-1-2020,plainsboro township,23
april-1-2020,sayreville,68
april-1-2020,south amboy,15
april-1-2020,south brunswick,35
april-1-2020,south plainfield,49
april-1-2020,south river,14
april-1-2020,spotswood,4
april-1-2020,woodbridge township,132
april-1-2020,asbury park,19
april-1-2020,atlantic highlands,7
april-1-2020,avon-by-the-sea,3
april-1-2020,belmar,2
april-1-2020,bradley beach,5
april-1-2020,brielle,7
april-1-2020,colts neck township,23
april-1-2020,deal,6
april-1-2020,eatontown,38
april-1-2020,englishtown,10
april-1-2020,fair haven,12
april-1-2020,farmingdale,6
april-1-2020,freehold township,94
april-1-2020,hazlet,45
april-1-2020,highlands,5
april-1-2020,holmdel township,44
april-1-2020,howell township,84
april-1-2020,keansburg,24
april-1-2020,keyport,10
april-1-2020,lake como,4
april-1-2020,little silver,15
april-1-2020,long branch,43
april-1-2020,manalapan township,82
april-1-2020,manasquan,14
april-1-2020,marlboro township,89
april-1-2020,matawan,33
april-1-2020,middletown township,112
april-1-2020,millstone,2
april-1-2020,monmouth beach,4
april-1-2020,neptune township,46
april-1-2020,oceanport,13
april-1-2020,red bank,22
april-1-2020,rumson,17
april-1-2020,sea bright,2
april-1-2020,sea girt,6
april-1-2020,shrewsbury,14
april-1-2020,shrewsbury township,3
april-1-2020,spring lake,5
april-1-2020,spring lake heights,7
april-1-2020,tinton falls,20
april-1-2020,union beach,1
april-1-2020,upper freehold township,10
april-1-2020,wall township,40
april-1-2020,west long branch,17
april-1-2020,boonton,11
april-1-2020,boonton township,10
april-1-2020,butler,13
april-1-2020,chatham township,14
april-1-2020,chester township,4
april-1-2020,denville township,17
april-1-2020,dover,57
april-1-2020,east hanover township,39
april-1-2020,florham park,35
april-1-2020,hanover township,27
april-1-2020,harding township,10
april-1-2020,jefferson township,19
april-1-2020,kinnelon,12
april-1-2020,lincoln park,28
april-1-2020,long hill township,8
april-1-2020,madison,25
april-1-2020,mendham township,14
april-1-2020,montville,42
april-1-2020,morris plains,14
april-1-2020,morris township,53
april-1-2020,morristown,62
april-1-2020,mount arlington,4
april-1-2020,mount olive township,34
april-1-2020,mountain lakes,4
april-1-2020,netcong,3
april-1-2020,parsippany-troy hills,82
april-1-2020,pequannock township,22
april-1-2020,randolph,47
april-1-2020,riverdale,8
april-1-2020,rockaway,7
april-1-2020,rockaway township,33
april-1-2020,roxbury township,26
april-1-2020,victory gardens,3
april-1-2020,washington township,1
april-1-2020,wharton,21
april-1-2020,barnegat township,35
april-1-2020,barnegat light,2
april-1-2020,bay head,2
april-1-2020,beach haven,3
april-1-2020,beachwood,9
april-1-2020,berkeley township,68
april-1-2020,brick township,104
april-1-2020,island heights,1
april-1-2020,jackson township,100
april-1-2020,lacey township,31
april-1-2020,lakehurst,2
april-1-2020,lakewood township,438
april-1-2020,lavallette,2
april-1-2020,little egg harbor township,9
april-1-2020,long beach township,3
april-1-2020,manchester township,55
april-1-2020,plumsted township,4
april-1-2020,point pleasant beach,3
april-1-2020,point pleasant,30
april-1-2020,seaside heights,6
april-1-2020,seaside park,2
april-1-2020,ship bottom,2
april-1-2020,south toms river,13
april-1-2020,surf city,1
april-1-2020,stafford township,23
april-1-2020,toms river,156
april-1-2020,bloomingdale,19
april-1-2020,clifton,234
april-1-2020,haledon,24
april-1-2020,hawthorne,58
april-1-2020,little falls,17
april-1-2020,north haledon,18
april-1-2020,passaic,178
april-1-2020,paterson,238
april-1-2020,pompton lakes,32
april-1-2020,prospect park,13
april-1-2020,ringwood,23
april-1-2020,totowa,18
april-1-2020,wanaque,40
april-1-2020,wayne,151
april-1-2020,west milford,36
april-1-2020,woodland park,27
april-1-2020,alloway township,2
april-1-2020,elmer,1
april-1-2020,quinton township,1
april-1-2020,oldmans township,1
april-1-2020,penns grove,4
april-1-2020,pennsville township,3
april-1-2020,pilesgrove township,1
april-1-2020,salem,1
april-1-2020,woodstown,2
april-1-2020,bedminster,9
april-1-2020,bernards township,33
april-1-2020,bernardsville,15
april-1-2020,bound brook,15
april-1-2020,branchburg,23
april-1-2020,bridgewater township,56
april-1-2020,far hills,2
april-1-2020,green brook township,18
april-1-2020,hillsborough township,40
april-1-2020,manville,19
april-1-2020,montgomery,17
april-1-2020,north plainfield,29
april-1-2020,peapack and gladstone,2
april-1-2020,raritan,6
april-1-2020,rocky hill,2
april-1-2020,somerville,18
april-1-2020,south bound brook,8
april-1-2020,warren township,21
april-1-2020,watchung,15
april-1-2020,andover,1
april-1-2020,andover township,4
april-1-2020,branchville,2
april-1-2020,byram township,5
april-1-2020,frankford township,6
april-1-2020,fredon township,2
april-1-2020,green township,1
april-1-2020,hamburg,3
april-1-2020,hardyston township,8
april-1-2020,hopatcong,13
april-1-2020,lafayette township,1
april-1-2020,montague township,1
april-1-2020,newton,17
april-1-2020,ogdensburg,3
april-1-2020,sandyston township,1
april-1-2020,sparta township,24
april-1-2020,stanhope,4
april-1-2020,sussex,4
april-1-2020,vernon township,16
april-1-2020,wantage township,11
april-1-2020,cranford,57
april-1-2020,linden,27
april-1-2020,rahway,63
april-1-2020,springfield township,37
april-1-2020,summit,40
april-1-2020,westfield,38
april-1-2020,roselle,38
april-1-2020,new providence,18
april-1-2020,kenilworth,18
april-1-2020,elizabeth,361
april-1-2020,allamuchy township,4
april-1-2020,belvidere,1
april-1-2020,frelinghuysen township,1
april-1-2020,hackettstown,9
april-1-2020,hardwick township,2
april-1-2020,harmony township,3
april-1-2020,hope township,6
april-1-2020,independence township,5
april-1-2020,knowlton township,2
april-1-2020,liberty township,3
april-1-2020,lopatcong township,12
april-1-2020,phillipsburg,15
april-1-2020,pohatcong township,3
april-1-2020,white township,1
april-2-2020,allendale,16
april-2-2020,alpine,9
april-2-2020,bergenfield,186
april-2-2020,bogota,52
april-2-2020,carlstadt,24
april-2-2020,cliffside park,95
april-2-2020,closter,20
april-2-2020,cresskill,26
april-2-2020,demarest,17
april-2-2020,dumont,73
april-2-2020,east rutherford,30
april-2-2020,edgewater,41
april-2-2020,elmwood park,92
april-2-2020,emerson,25
april-2-2020,englewood,184
april-2-2020,englewood cliffs,11
april-2-2020,fair lawn,158
april-2-2020,fairview,47
april-2-2020,fort lee,114
april-2-2020,franklin lakes,47
april-2-2020,garfield,106
april-2-2020,glen rock,34
april-2-2020,harrington park,5
april-2-2020,hasbrouck heights,50
april-2-2020,haworth,9
april-2-2020,hillsdale,32
april-2-2020,ho-ho-kus,15
april-2-2020,leonia,26
april-2-2020,little ferry,49
april-2-2020,lodi,117
april-2-2020,lyndhurst,67
april-2-2020,mahwah,59
april-2-2020,maywood,32
april-2-2020,midland park,19
april-2-2020,montvale,29
april-2-2020,moonachie,19
april-2-2020,new milford,105
april-2-2020,north arlington,30
april-2-2020,northvale,12
april-2-2020,norwood,21
april-2-2020,oakland,42
april-2-2020,old tappan,29
april-2-2020,oradell,38
april-2-2020,palisades park,44
april-2-2020,paramus,106
april-2-2020,park ridge,25
april-2-2020,ramsey,25
april-2-2020,ridgefield,32
april-2-2020,ridgefield park,55
april-2-2020,ridgewood,77
april-2-2020,river edge,47
april-2-2020,river vale,20
april-2-2020,rochelle park,21
april-2-2020,rockleigh,2
april-2-2020,rutherford,42
april-2-2020,saddle brook,60
april-2-2020,saddle river,13
april-2-2020,south hackensack,18
april-2-2020,teaneck,373
april-2-2020,tenafly,40
april-2-2020,teterboro,1
april-2-2020,upper saddle river,30
april-2-2020,waldwick,33
april-2-2020,wallington,23
april-2-2020,washington township,3
april-2-2020,westwood,35
april-2-2020,wood-ridge,32
april-2-2020,woodcliff lake,21
april-2-2020,wyckoff,50
april-2-2020,beverly,4
april-2-2020,bordentown,1
april-2-2020,bordentown township,10
april-2-2020,burlington,3
april-2-2020,burlington township,20
april-2-2020,chesterfield township,1
april-2-2020,cinnaminson township,4
april-2-2020,delanco township,3
april-2-2020,delran township,11
april-2-2020,eastampton township,2
april-2-2020,edgewater park,4
april-2-2020,evesham township,24
april-2-2020,florence township,3
april-2-2020,hainesport township,3
april-2-2020,lumberton township,7
april-2-2020,mansfield township,7
april-2-2020,maple shade township,8
april-2-2020,medford,8
april-2-2020,medford lakes,1
april-2-2020,moorestown,16
april-2-2020,mount holly,6
april-2-2020,mount laurel,28
april-2-2020,new hanover township,1
april-2-2020,palmyra,2
april-2-2020,pemberton,1
april-2-2020,pemberton township,18
april-2-2020,riverside township,4
april-2-2020,riverton,9
april-2-2020,shamong township,2
april-2-2020,southampton township,1
april-2-2020,tabernacle township,3
april-2-2020,westampton township,4
april-2-2020,willingboro township,39
april-2-2020,wrightstown,1
april-2-2020,audubon,2
april-2-2020,barrington,4
april-2-2020,bellmawr,3
april-2-2020,berlin township,1
april-2-2020,brooklawn,1
april-2-2020,camden,16
april-2-2020,cherry hill,62
april-2-2020,chesilhurst,1
april-2-2020,collingswood,3
april-2-2020,gloucester township,36
april-2-2020,haddon heights,3
april-2-2020,haddon township,7
april-2-2020,haddonfield,6
april-2-2020,lawnside,1
april-2-2020,lindenwold,7
april-2-2020,magnolia,3
april-2-2020,merchantville,2
april-2-2020,oaklyn,2
april-2-2020,pennsauken township,25
april-2-2020,pine hill,5
april-2-2020,runnemede,1
april-2-2020,stratford,1
april-2-2020,somerdale,3
april-2-2020,voorhees township,15
april-2-2020,waterford township,3
april-2-2020,winslow township,27
april-2-2020,woodlynne,2
april-2-2020,avalon,6
april-2-2020,cape may,3
april-2-2020,dennis township,3
april-2-2020,lower township,8
april-2-2020,middle township,3
april-2-2020,north wildwood,2
april-2-2020,ocean township,4
april-2-2020,sea isle city,1
april-2-2020,upper township,2
april-2-2020,wildwood,2
april-2-2020,wildwood crest,1
april-2-2020,bridgeton,2
april-2-2020,commercial township,1
april-2-2020,deerfield township,1
april-2-2020,hopewell,2
april-2-2020,lawrence township,1
april-2-2020,millville,4
april-2-2020,vineland,18
april-2-2020,belleville,165
april-2-2020,bloomfield,153
april-2-2020,caldwell,23
april-2-2020,cedar grove,42
april-2-2020,east orange,279
april-2-2020,essex fells,8
april-2-2020,fairfield township,23
april-2-2020,glen ridge,13
april-2-2020,irvington,226
april-2-2020,livingston,119
april-2-2020,maplewood,59
april-2-2020,millburn,49
april-2-2020,montclair,109
april-2-2020,newark,795
april-2-2020,nutley,120
april-2-2020,city of orange,137
april-2-2020,roseland,20
april-2-2020,south orange village,26
april-2-2020,verona,33
april-2-2020,west caldwell,29
april-2-2020,west orange,168
april-2-2020,clayton,2
april-2-2020,deptford township,18
april-2-2020,east greenwich township,6
april-2-2020,franklin,3
april-2-2020,greenwich township,10
april-2-2020,glassboro,14
april-2-2020,harrison,34
april-2-2020,logan township,5
april-2-2020,mantua township,8
april-2-2020,monroe township,106
april-2-2020,national park,1
april-2-2020,paulsboro,4
april-2-2020,pitman,3
april-2-2020,washington,7
april-2-2020,wenonah,1
april-2-2020,west deptford township,8
april-2-2020,westville,3
april-2-2020,woodbury,7
april-2-2020,woodbury heights,3
april-2-2020,woolwich township,15
april-2-2020,bayonne,156
april-2-2020,east newark,5
april-2-2020,guttenberg,15
april-2-2020,hoboken,129
april-2-2020,kearny,88
april-2-2020,north bergen,263
april-2-2020,secaucus,87
april-2-2020,union township,3
april-2-2020,west new york,77
april-2-2020,alexandria township,2
april-2-2020,bethlehem township,4
april-2-2020,bloomsbury,1
april-2-2020,califon,2
april-2-2020,clinton township,20
april-2-2020,delaware township,4
april-2-2020,east amwell township,3
april-2-2020,flemington,6
april-2-2020,frenchtown,2
april-2-2020,glen gardner,1
april-2-2020,hampton,3
april-2-2020,high bridge,5
april-2-2020,holland township,4
april-2-2020,kingwood township,2
april-2-2020,lambertville,8
april-2-2020,lebanon,1
april-2-2020,lebanon township,4
april-2-2020,raritan township,24
april-2-2020,readington township,14
april-2-2020,tewksbury township,4
april-2-2020,west amwell township,3
april-2-2020,carteret,49
april-2-2020,cranbury,5
april-2-2020,dunellen,13
april-2-2020,east brunswick,89
april-2-2020,edison,75
april-2-2020,helmetta,5
april-2-2020,highland park,22
april-2-2020,jamesburg,14
april-2-2020,metuchen,12
april-2-2020,middlesex,25
april-2-2020,milltown,5
april-2-2020,new brunswick,63
april-2-2020,north brunswick,66
april-2-2020,old bridge township,128
april-2-2020,perth amboy,112
april-2-2020,piscataway,72
april-2-2020,plainsboro township,31
april-2-2020,sayreville,72
april-2-2020,south amboy,15
april-2-2020,south brunswick,43
april-2-2020,south plainfield,52
april-2-2020,south river,21
april-2-2020,spotswood,5
april-2-2020,woodbridge township,133
april-2-2020,aberdeen township,3
april-2-2020,asbury park,20
april-2-2020,atlantic highlands,8
april-2-2020,avon-by-the-sea,3
april-2-2020,belmar,2
april-2-2020,bradley beach,6
april-2-2020,brielle,10
april-2-2020,colts neck township,23
april-2-2020,deal,7
april-2-2020,eatontown,42
april-2-2020,englishtown,12
april-2-2020,fair haven,13
april-2-2020,farmingdale,6
april-2-2020,freehold township,101
april-2-2020,hazlet,50
april-2-2020,highlands,6
april-2-2020,holmdel township,49
april-2-2020,howell township,102
april-2-2020,keansburg,26
april-2-2020,keyport,10
april-2-2020,lake como,4
april-2-2020,little silver,17
april-2-2020,long branch,48
april-2-2020,manalapan township,98
april-2-2020,manasquan,14
april-2-2020,marlboro township,99
april-2-2020,matawan,33
april-2-2020,middletown township,127
april-2-2020,millstone,2
april-2-2020,monmouth beach,4
april-2-2020,neptune township,51
april-2-2020,oceanport,14
april-2-2020,red bank,27
april-2-2020,rumson,17
april-2-2020,sea bright,2
april-2-2020,sea girt,6
april-2-2020,shrewsbury,15
april-2-2020,shrewsbury township,3
april-2-2020,spring lake,5
april-2-2020,spring lake heights,7
april-2-2020,tinton falls,24
april-2-2020,union beach,1
april-2-2020,upper freehold township,14
april-2-2020,wall township,49
april-2-2020,west long branch,17
april-2-2020,boonton,11
april-2-2020,boonton township,10
april-2-2020,butler,16
april-2-2020,chatham township,15
april-2-2020,chester township,6
april-2-2020,denville township,23
april-2-2020,dover,66
april-2-2020,east hanover township,40
april-2-2020,florham park,39
april-2-2020,hanover township,29
april-2-2020,harding township,10
april-2-2020,jefferson township,23
april-2-2020,kinnelon,13
april-2-2020,lincoln park,28
april-2-2020,long hill township,8
april-2-2020,madison,25
april-2-2020,mendham township,15
april-2-2020,mine hill township,6
april-2-2020,montville,52
april-2-2020,morris plains,10
april-2-2020,morris township,56
april-2-2020,morristown,69
april-2-2020,mount arlington,4
april-2-2020,mount olive township,36
april-2-2020,mountain lakes,5
april-2-2020,netcong,4
april-2-2020,parsippany-troy hills,91
april-2-2020,pequannock township,24
april-2-2020,randolph,53
april-2-2020,riverdale,9
april-2-2020,rockaway,11
april-2-2020,rockaway township,40
april-2-2020,roxbury township,30
april-2-2020,victory gardens,4
april-2-2020,wharton,22
april-2-2020,barnegat township,38
april-2-2020,barnegat light,2
april-2-2020,bay head,2
april-2-2020,beach haven,3
april-2-2020,beachwood,11
april-2-2020,berkeley township,83
april-2-2020,brick township,125
april-2-2020,island heights,2
april-2-2020,jackson township,114
april-2-2020,lacey township,36
april-2-2020,lakehurst,3
april-2-2020,lakewood township,450
april-2-2020,lavallette,3
april-2-2020,little egg harbor township,9
april-2-2020,long beach township,5
april-2-2020,manchester township,67
april-2-2020,plumsted township,3
april-2-2020,point pleasant beach,4
april-2-2020,point pleasant,36
april-2-2020,seaside heights,5
april-2-2020,seaside park,2
april-2-2020,ship bottom,3
april-2-2020,south toms river,16
april-2-2020,surf city,1
april-2-2020,stafford township,25
april-2-2020,toms river,204
april-2-2020,bloomingdale,19
april-2-2020,clifton,234
april-2-2020,haledon,24
april-2-2020,hawthorne,58
april-2-2020,little falls,17
april-2-2020,north haledon,18
april-2-2020,passaic,178
april-2-2020,paterson,238
april-2-2020,pompton lakes,32
april-2-2020,prospect park,13
april-2-2020,ringwood,23
april-2-2020,totowa,18
april-2-2020,wanaque,40
april-2-2020,wayne,151
april-2-2020,west milford,36
april-2-2020,woodland park,27
april-2-2020,alloway township,3
april-2-2020,elmer,1
april-2-2020,quinton township,1
april-2-2020,oldmans township,1
april-2-2020,penns grove,4
april-2-2020,pennsville township,4
april-2-2020,pilesgrove township,1
april-2-2020,salem,2
april-2-2020,woodstown,2
april-2-2020,bedminster,11
april-2-2020,bernards township,36
april-2-2020,bernardsville,16
april-2-2020,bound brook,18
april-2-2020,branchburg,27
april-2-2020,bridgewater township,63
april-2-2020,far hills,2
april-2-2020,green brook township,23
april-2-2020,hillsborough township,45
april-2-2020,manville,22
april-2-2020,montgomery,20
april-2-2020,north plainfield,35
april-2-2020,peapack and gladstone,3
april-2-2020,raritan,10
april-2-2020,rocky hill,2
april-2-2020,somerville,21
april-2-2020,south bound brook,10
april-2-2020,warren township,22
april-2-2020,watchung,15
april-2-2020,andover,1
april-2-2020,andover township,9
april-2-2020,branchville,2
april-2-2020,byram township,8
april-2-2020,frankford township,7
april-2-2020,fredon township,3
april-2-2020,green township,2
april-2-2020,hamburg,3
april-2-2020,hardyston township,9
april-2-2020,hopatcong,17
april-2-2020,lafayette township,1
april-2-2020,montague township,1
april-2-2020,newton,22
april-2-2020,ogdensburg,3
april-2-2020,sandyston township,1
april-2-2020,sparta township,28
april-2-2020,stanhope,5
april-2-2020,sussex,4
april-2-2020,vernon township,16
april-2-2020,wantage township,13
april-2-2020,berkeley heights,41
april-2-2020,clark,33
april-2-2020,cranford,72
april-2-2020,elizabeth,526
april-2-2020,kenilworth,18
april-2-2020,linden,168
april-2-2020,mountainside,9
april-2-2020,new providence,21
april-2-2020,plainfield,73
april-2-2020,rahway,70
april-2-2020,roselle,38
april-2-2020,scotch plains,34
april-2-2020,springfield township,42
april-2-2020,summit,40
april-2-2020,westfield,39
april-2-2020,allamuchy township,4
april-2-2020,belvidere,2
april-2-2020,blairstown,1
april-2-2020,frelinghuysen township,1
april-2-2020,hackettstown,9
april-2-2020,hardwick township,2
april-2-2020,harmony township,4
april-2-2020,hope township,6
april-2-2020,independence township,3
april-2-2020,knowlton township,2
april-2-2020,liberty township,3
april-2-2020,lopatcong township,14
april-2-2020,phillipsburg,18
april-2-2020,pohatcong township,4
april-2-2020,white township,2
april-3-2020,allendale,19
april-3-2020,alpine,11
april-3-2020,bergenfield,224
april-3-2020,bogota,63
april-3-2020,carlstadt,25
april-3-2020,cliffside park,108
april-3-2020,closter,25
april-3-2020,cresskill,29
april-3-2020,demarest,18
april-3-2020,dumont,77
april-3-2020,east rutherford,33
april-3-2020,edgewater,46
april-3-2020,elmwood park,105
april-3-2020,emerson,27
april-3-2020,englewood,204
april-3-2020,englewood cliffs,13
april-3-2020,fair lawn,177
april-3-2020,fairview,65
april-3-2020,fort lee,116
april-3-2020,franklin lakes,54
april-3-2020,garfield,126
april-3-2020,glen rock,44
april-3-2020,hackensack,261
april-3-2020,harrington park,6
april-3-2020,hasbrouck heights,57
april-3-2020,haworth,9
april-3-2020,hillsdale,39
april-3-2020,ho-ho-kus,17
april-3-2020,leonia,35
april-3-2020,little ferry,51
april-3-2020,lodi,176
april-3-2020,lyndhurst,72
april-3-2020,mahwah,71
april-3-2020,maywood,34
april-3-2020,midland park,26
april-3-2020,montvale,32
april-3-2020,moonachie,21
april-3-2020,new milford,113
april-3-2020,north arlington,39
april-3-2020,northvale,14
april-3-2020,norwood,23
april-3-2020,oakland,52
april-3-2020,old tappan,29
april-3-2020,oradell,43
april-3-2020,palisades park,51
april-3-2020,paramus,129
april-3-2020,park ridge,29
april-3-2020,ramsey,42
april-3-2020,ridgefield,40
april-3-2020,ridgefield park,67
april-3-2020,ridgewood,93
april-3-2020,river edge,50
april-3-2020,river vale,23
april-3-2020,rochelle park,23
april-3-2020,rockleigh,2
april-3-2020,rutherford,41
april-3-2020,saddle brook,68
april-3-2020,saddle river,13
april-3-2020,south hackensack,19
april-3-2020,teaneck,398
april-3-2020,tenafly,46
april-3-2020,teterboro,1
april-3-2020,upper saddle river,28
april-3-2020,waldwick,37
april-3-2020,wallington,29
april-3-2020,washington township,3
april-3-2020,westwood,37
april-3-2020,wood-ridge,25
april-3-2020,woodcliff lake,36
april-3-2020,wyckoff,70
april-3-2020,beverly,4
april-3-2020,bordentown,3
april-3-2020,bordentown township,12
april-3-2020,burlington,3
april-3-2020,burlington township,21
april-3-2020,chesterfield township,1
april-3-2020,cinnaminson township,6
april-3-2020,delanco township,3
april-3-2020,delran township,11
april-3-2020,eastampton township,2
april-3-2020,edgewater park,4
april-3-2020,evesham township,27
april-3-2020,florence township,4
april-3-2020,hainesport township,4
april-3-2020,lumberton township,7
april-3-2020,mansfield township,7
april-3-2020,maple shade township,10
april-3-2020,medford,8
april-3-2020,medford lakes,1
april-3-2020,moorestown,20
april-3-2020,mount holly,6
april-3-2020,mount laurel,30
april-3-2020,new hanover township,1
april-3-2020,palmyra,3
april-3-2020,pemberton,1
april-3-2020,pemberton township,19
april-3-2020,riverside township,4
april-3-2020,riverton,9
april-3-2020,shamong township,2
april-3-2020,southampton township,2
april-3-2020,tabernacle township,4
april-3-2020,westampton township,4
april-3-2020,willingboro township,45
april-3-2020,wrightstown,1
april-3-2020,audubon,3
april-3-2020,barrington,5
april-3-2020,bellmawr,4
april-3-2020,berlin township,1
april-3-2020,brooklawn,2
april-3-2020,camden,26
april-3-2020,cherry hill,69
april-3-2020,chesilhurst,1
april-3-2020,collingswood,4
april-3-2020,gloucester township,41
april-3-2020,haddon heights,3
april-3-2020,haddon township,7
april-3-2020,haddonfield,6
april-3-2020,lawnside,1
april-3-2020,lindenwold,10
april-3-2020,magnolia,3
april-3-2020,merchantville,3
april-3-2020,oaklyn,2
april-3-2020,pennsauken township,30
april-3-2020,pine hill,6
april-3-2020,runnemede,2
april-3-2020,stratford,1
