Municipal,County,Cases,Date
moorestown,burlington county,4,march-28-2020
pemberton,burlington county,3,march-28-2020
pemberton township,burlington county,1,march-28-2020
riverton,burlington county,2,march-28-2020
southampton township,burlington county,1,march-28-2020
springfield township,burlington county,1,march-28-2020
tabernacle township,burlington county,1,march-28-2020
willingboro township,burlington county,5,march-28-2020
barrington,camden county,4,march-28-2020
bellmawr,camden county,2,march-28-2020
berlin,camden county,1,march-28-2020
camden,camden county,5,march-28-2020
cherry hill,camden county,32,march-28-2020
clementon,camden county,2,march-28-2020
collingswood,camden county,3,march-28-2020
gloucester city,camden county,1,march-28-2020
gloucester township,camden county,16,march-28-2020
haddon heights,camden county,1,march-28-2020
haddon township,camden county,3,march-28-2020
haddonfield,camden county,4,march-28-2020
lindenwold,camden county,4,march-28-2020
magnolia,camden county,1,march-28-2020
merchantville,camden county,3,march-28-2020
oaklyn,camden county,1,march-28-2020
pennsauken township,camden county,8,march-28-2020
pine hill,camden county,4,march-28-2020
runnemede,camden county,1,march-28-2020
somerdale,camden county,2,march-28-2020
voorhees township,camden county,5,march-28-2020
waterford township,camden county,3,march-28-2020
winslow township,camden county,13,march-28-2020
clayton,gloucester county,1,march-28-2020
deptford township,gloucester county,7,march-28-2020
east greenwich township,gloucester county,2,march-28-2020
franklin township,gloucester county,1,march-28-2020
greenwich township,gloucester county,1,march-28-2020
glassboro,gloucester county,7,march-28-2020
harrison township,gloucester county,3,march-28-2020
logan township,gloucester county,2,march-28-2020
monroe township,gloucester county,2,march-28-2020
washington township,gloucester county,9,march-28-2020
wenonah,gloucester county,1,march-28-2020
west deptford township,gloucester county,2,march-28-2020
woodbury,gloucester county,3,march-28-2020
woodbury heights,gloucester county,1,march-28-2020
woolwich township,gloucester county,5,march-28-2020
bethlehem township,hunterdon county,2,march-28-2020
bloomsbury,hunterdon county,1,march-28-2020
califon,hunterdon county,2,march-28-2020
clinton township,hunterdon county,6,march-28-2020
delaware township,hunterdon county,3,march-28-2020
east amwell township,hunterdon county,2,march-28-2020
flemington,hunterdon county,5,march-28-2020
glen gardner,hunterdon county,1,march-28-2020
hampton,hunterdon county,1,march-28-2020
high bridge,hunterdon county,1,march-28-2020
holland township,hunterdon county,2,march-28-2020
kingwood township,hunterdon county,1,march-28-2020
lambertville,hunterdon county,3,march-28-2020
raritan township,hunterdon county,15,march-28-2020
readington township,hunterdon county,6,march-28-2020
tewksbury township,hunterdon county,3,march-28-2020
union township,hunterdon county,2,march-28-2020
west amwell township,hunterdon county,1,march-28-2020
carteret,middlesex county,10,march-28-2020
dunellen,middlesex county,6,march-28-2020
cranbury,middlesex county,5,march-28-2020
east brunswick,middlesex county,40,march-28-2020
edison,middlesex county,48,march-28-2020
helmetta,middlesex county,3,march-28-2020
highland park,middlesex county,13,march-28-2020
jamesburg,middlesex county,4,march-28-2020
metuchen,middlesex county,2,march-28-2020
middlesex,middlesex county,8,march-28-2020
monroe township,middlesex county,40,march-28-2020
new brunswick,middlesex county,20,march-28-2020
north brunswick,middlesex county,21,march-28-2020
old bridge township,middlesex county,52,march-28-2020
perth amboy,middlesex county,2,march-28-2020
piscataway,middlesex county,35,march-28-2020
plainsboro township,middlesex county,10,march-28-2020
sayreville,middlesex county,28,march-28-2020
south amboy,middlesex county,11,march-28-2020
south brunswick,middlesex county,21,march-28-2020
south plainfield,middlesex county,8,march-28-2020
south river,middlesex county,9,march-28-2020
spotswood,middlesex county,4,march-28-2020
woodbridge township,middlesex county,54,march-28-2020
aberdeen township,monmouth county,10,march-28-2020
asbury park,monmouth county,6,march-28-2020
atlantic highlands,monmouth county,2,march-28-2020
belmar,monmouth county,2,march-28-2020
bradley beach,monmouth county,2,march-28-2020
brielle,monmouth county,4,march-28-2020
colts neck township,monmouth county,8,march-28-2020
eatontown,monmouth county,13,march-28-2020
englishtown,monmouth county,5,march-28-2020
fair haven,monmouth county,10,march-28-2020
farmingdale,monmouth county,1,march-28-2020
freehold borough,monmouth county,1,march-28-2020
freehold township,monmouth county,28,march-28-2020
hazlet,monmouth county,17,march-28-2020
holmdel township,monmouth county,8,march-28-2020
howell township,monmouth county,14,march-28-2020
keansburg,monmouth county,2,march-28-2020
keyport,monmouth county,1,march-28-2020
lake como,monmouth county,1,march-28-2020
little silver,monmouth county,12,march-28-2020
long branch,monmouth county,7,march-28-2020
manalapan township,monmouth county,27,march-28-2020
manasquan,monmouth county,3,march-28-2020
marlboro township,monmouth county,29,march-28-2020
matawan,monmouth county,3,march-28-2020
middletown township,monmouth county,22,march-28-2020
millstone township,monmouth county,3,march-28-2020
monmouth beach,monmouth county,2,march-28-2020
neptune township,monmouth county,12,march-28-2020
neptune city,monmouth county,1,march-28-2020
ocean township,monmouth county,7,march-28-2020
oceanport,monmouth county,4,march-28-2020
red bank,monmouth county,5,march-28-2020
rumson,monmouth county,5,march-28-2020
sea bright,monmouth county,1,march-28-2020
sea girt,monmouth county,3,march-28-2020
shrewsbury,monmouth county,2,march-28-2020
shrewsbury township,monmouth county,1,march-28-2020
spring lake heights,monmouth county,1,march-28-2020
tinton falls,monmouth county,6,march-28-2020
union beach,monmouth county,1,march-28-2020
wall township,monmouth county,4,march-28-2020
upper freehold township,monmouth county,5,march-28-2020
west long branch,monmouth county,4,march-28-2020
barnegat township,ocean county,15,march-28-2020
barnegat light,ocean county,2,march-28-2020
bay head,ocean county,1,march-28-2020
beachwood,ocean county,3,march-28-2020
berkeley township,ocean county,33,march-28-2020
brick township,ocean county,46,march-28-2020
island heights,ocean county,1,march-28-2020
jackson township,ocean county,57,march-28-2020
lacey township,ocean county,14,march-28-2020
lakewood township,ocean county,236,march-28-2020
little egg harbor township,ocean county,5,march-28-2020
long beach township,ocean county,2,march-28-2020
manchester township,ocean county,26,march-28-2020
ocean gate,ocean county,1,march-28-2020
ocean township,ocean county,3,march-28-2020
plumsted township,ocean county,3,march-28-2020
point pleasant beach,ocean county,2,march-28-2020
point pleasant,ocean county,20,march-28-2020
seaside heights,ocean county,1,march-28-2020
seaside park,ocean county,1,march-28-2020
ship bottom,ocean county,2,march-28-2020
south toms river,ocean county,5,march-28-2020
surf city,ocean county,1,march-28-2020
stafford township,ocean county,7,march-28-2020
toms river,ocean county,69,march-28-2020
bloomingdale,passaic county,3,march-28-2020
clifton,passaic county,65,march-28-2020
haledon,passaic county,2,march-28-2020
hawthorne,passaic county,11,march-28-2020
little falls,passaic county,3,march-28-2020
north haledon,passaic county,2,march-28-2020
passaic,passaic county,36,march-28-2020
paterson,passaic county,67,march-28-2020
pompton lakes,passaic county,5,march-28-2020
prospect park,passaic county,3,march-28-2020
ringwood,passaic county,8,march-28-2020
totowa,passaic county,4,march-28-2020
wanaque,passaic county,9,march-28-2020
wayne,passaic county,41,march-28-2020
west milford,passaic county,8,march-28-2020
woodland park,passaic county,9,march-28-2020
bedminster,somerset county,7,march-28-2020
bernards township,somerset county,16,march-28-2020
bernardsville,somerset county,8,march-28-2020
bound brook,somerset county,4,march-28-2020
branchburg,somerset county,16,march-28-2020
bridgewater township,somerset county,24,march-28-2020
franklin township,somerset county,47,march-28-2020
green brook township,somerset county,4,march-28-2020
hillsborough township,somerset county,23,march-28-2020
manville,somerset county,8,march-28-2020
millstone,somerset county,1,march-28-2020
montgomery,somerset county,11,march-28-2020
north plainfield,somerset county,14,march-28-2020
peapack and gladstone,somerset county,2,march-28-2020
raritan,somerset county,3,march-28-2020
somerville,somerset county,6,march-28-2020
south bound brook,somerset county,5,march-28-2020
warren township,somerset county,11,march-28-2020
watchung,somerset county,8,march-28-2020
andover,sussex county,1,march-28-2020
andover township,sussex county,1,march-28-2020
branchville,sussex county,1,march-28-2020
byram township,sussex county,1,march-28-2020
frankford township,sussex county,5,march-28-2020
franklin,sussex county,3,march-28-2020
fredon township,sussex county,2,march-28-2020
green township,sussex county,1,march-28-2020
hamburg,sussex county,2,march-28-2020
hampton township,sussex county,2,march-28-2020
hardyston township,sussex county,6,march-28-2020
hopatcong,sussex county,6,march-28-2020
lafayette township,sussex county,1,march-28-2020
montague township,sussex county,1,march-28-2020
newton,sussex county,7,march-28-2020
ogdensburg,sussex county,1,march-28-2020
sandyston township,sussex county,1,march-28-2020
sparta township,sussex county,13,march-28-2020
stanhope,sussex county,2,march-28-2020
vernon township,sussex county,5,march-28-2020
wantage township,sussex county,7,march-28-2020
allamuchy township,warren county,3,march-28-2020
frelinghuysen township,warren county,1,march-28-2020
greenwich township,warren county,7,march-28-2020
hackettstown,warren county,5,march-28-2020
harmony township,warren county,3,march-28-2020
hope township,warren county,2,march-28-2020
independence township,warren county,3,march-28-2020
knowlton township,warren county,1,march-28-2020
liberty township,warren county,1,march-28-2020
lopatcong township,warren county,6,march-28-2020
mansfield township,warren county,3,march-28-2020
phillipsburg,warren county,7,march-28-2020
pohatcong township,warren county,1,march-28-2020
washington,warren county,5,march-28-2020
washington township,warren county,1,march-28-2020
white township,warren county,1,march-28-2020
clayton,gloucester county,2,march-29-2020
deptford township,gloucester county,10,march-29-2020
east greenwich township,gloucester county,3,march-29-2020
franklin township,gloucester county,2,march-29-2020
greenwich township,gloucester county,1,march-29-2020
glassboro,gloucester county,10,march-29-2020
harrison township,gloucester county,3,march-29-2020
logan township,gloucester county,2,march-29-2020
mantua township,gloucester county,1,march-29-2020
monroe township,gloucester county,4,march-29-2020
pitman,gloucester county,1,march-29-2020
washington township,gloucester county,10,march-29-2020
wenonah,gloucester county,1,march-29-2020
west deptford township,gloucester county,3,march-29-2020
woodbury,gloucester county,3,march-29-2020
woodbury heights,gloucester county,2,march-29-2020
woolwich township,gloucester county,5,march-29-2020
bethlehem township,hunterdon county,2,march-29-2020
bloomsbury,hunterdon county,1,march-29-2020
califon,hunterdon county,2,march-29-2020
clinton township,hunterdon county,7,march-29-2020
delaware township,hunterdon county,4,march-29-2020
east amwell township,hunterdon county,3,march-29-2020
flemington,hunterdon county,5,march-29-2020
glen gardner,hunterdon county,1,march-29-2020
hampton,hunterdon county,1,march-29-2020
high bridge,hunterdon county,1,march-29-2020
holland township,hunterdon county,2,march-29-2020
kingwood township,hunterdon county,1,march-29-2020
lambertville,hunterdon county,4,march-29-2020
raritan township,hunterdon county,16,march-29-2020
readington township,hunterdon county,10,march-29-2020
tewksbury township,hunterdon county,3,march-29-2020
union township,hunterdon county,2,march-29-2020
west amwell township,hunterdon county,1,march-29-2020
carteret,middlesex county,15,march-29-2020
dunellen,middlesex county,7,march-29-2020
cranbury,middlesex county,5,march-29-2020
east brunswick,middlesex county,51,march-29-2020
edison,middlesex county,50,march-29-2020
helmetta,middlesex county,3,march-29-2020
highland park,middlesex county,14,march-29-2020
jamesburg,middlesex county,7,march-29-2020
metuchen,middlesex county,4,march-29-2020
middlesex,middlesex county,12,march-29-2020
monroe township,middlesex county,57,march-29-2020
new brunswick,middlesex county,27,march-29-2020
north brunswick,middlesex county,19,march-29-2020
old bridge township,middlesex county,63,march-29-2020
perth amboy,middlesex county,29,march-29-2020
piscataway,middlesex county,43,march-29-2020
plainsboro township,middlesex county,11,march-29-2020
sayreville,middlesex county,36,march-29-2020
south amboy,middlesex county,14,march-29-2020
south brunswick,middlesex county,22,march-29-2020
south plainfield,middlesex county,14,march-29-2020
south river,middlesex county,11,march-29-2020
spotswood,middlesex county,4,march-29-2020
woodbridge township,middlesex county,66,march-29-2020
aberdeen township,monmouth county,10,march-29-2020
asbury park,monmouth county,6,march-29-2020
atlantic highlands,monmouth county,2,march-29-2020
belmar,monmouth county,2,march-29-2020
bradley beach,monmouth county,2,march-29-2020
brielle,monmouth county,4,march-29-2020
colts neck township,monmouth county,8,march-29-2020
eatontown,monmouth county,13,march-29-2020
englishtown,monmouth county,5,march-29-2020
fair haven,monmouth county,10,march-29-2020
farmingdale,monmouth county,1,march-29-2020
freehold borough,monmouth county,1,march-29-2020
freehold township,monmouth county,28,march-29-2020
hazlet,monmouth county,17,march-29-2020
holmdel township,monmouth county,8,march-29-2020
howell township,monmouth county,14,march-29-2020
keansburg,monmouth county,2,march-29-2020
keyport,monmouth county,1,march-29-2020
lake como,monmouth county,1,march-29-2020
little silver,monmouth county,12,march-29-2020
long branch,monmouth county,7,march-29-2020
manalapan township,monmouth county,27,march-29-2020
manasquan,monmouth county,3,march-29-2020
marlboro township,monmouth county,29,march-29-2020
matawan,monmouth county,3,march-29-2020
middletown township,monmouth county,22,march-29-2020
millstone township,monmouth county,3,march-29-2020
monmouth beach,monmouth county,2,march-29-2020
neptune township,monmouth county,12,march-29-2020
neptune city,monmouth county,1,march-29-2020
ocean township,monmouth county,7,march-29-2020
oceanport,monmouth county,4,march-29-2020
red bank,monmouth county,5,march-29-2020
rumson,monmouth county,5,march-29-2020
sea bright,monmouth county,1,march-29-2020
sea girt,monmouth county,3,march-29-2020
shrewsbury,monmouth county,2,march-29-2020
shrewsbury township,monmouth county,1,march-29-2020
spring lake heights,monmouth county,1,march-29-2020
tinton falls,monmouth county,6,march-29-2020
union beach,monmouth county,1,march-29-2020
wall township,monmouth county,4,march-29-2020
upper freehold township,monmouth county,5,march-29-2020
west long branch,monmouth county,4,march-29-2020
boonton,morris county,3,march-29-2020
boonton township,morris county,7,march-29-2020
butler,morris county,3,march-29-2020
chatham borough,morris county,5,march-29-2020
chatham township,morris county,7,march-29-2020
chester township,morris county,11,march-29-2020
denville township,morris county,11,march-29-2020
dover,morris county,22,march-29-2020
east hanover township,morris county,17,march-29-2020
florham park,morris county,15,march-29-2020
hanover township,morris county,6,march-29-2020
harding township,morris county,5,march-29-2020
kinnelon,morris county,9,march-29-2020
lincoln park,morris county,9,march-29-2020
long hill township,morris county,4,march-29-2020
madison,morris county,16,march-29-2020
mendham borough,morris county,3,march-29-2020
mendham township,morris county,8,march-29-2020
mine hill township,morris county,3,march-29-2020
montville,morris county,18,march-29-2020
morris plains,morris county,6,march-29-2020
morris township,morris county,23,march-29-2020
morristown,morris county,29,march-29-2020
mount arlington,morris county,1,march-29-2020
mount olive township,morris county,14,march-29-2020
netcong,morris county,1,march-29-2020
parsippany-troy hills,morris county,22,march-29-2020
pequannock township,morris county,15,march-29-2020
randolph,morris county,21,march-29-2020
riverdale,morris county,4,march-29-2020
rockaway,morris county,5,march-29-2020
rockaway township,morris county,7,march-29-2020
wharton,morris county,5,march-29-2020
barnegat township,ocean county,20,march-29-2020
barnegat light,ocean county,2,march-29-2020
bay head,ocean county,1,march-29-2020
beach haven,ocean county,1,march-29-2020
beachwood,ocean county,4,march-29-2020
berkeley township,ocean county,72,march-29-2020
brick township,ocean county,46,march-29-2020
island heights,ocean county,1,march-29-2020
jackson township,ocean county,64,march-29-2020
lavallette,ocean county,1,march-29-2020
lacey township,ocean county,17,march-29-2020
lakewood township,ocean county,272,march-29-2020
little egg harbor township,ocean county,6,march-29-2020
long beach township,ocean county,2,march-29-2020
manchester township,ocean county,32,march-29-2020
ocean gate,ocean county,1,march-29-2020
ocean township,ocean county,4,march-29-2020
plumsted township,ocean county,4,march-29-2020
point pleasant beach,ocean county,2,march-29-2020
point pleasant,ocean county,22,march-29-2020
seaside heights,ocean county,2,march-29-2020
seaside park,ocean county,1,march-29-2020
ship bottom,ocean county,2,march-29-2020
south toms river,ocean county,6,march-29-2020
surf city,ocean county,1,march-29-2020
stafford township,ocean county,8,march-29-2020
toms river,ocean county,91,march-29-2020
bloomingdale,passaic county,3,march-29-2020
clifton,passaic county,65,march-29-2020
haledon,passaic county,2,march-29-2020
hawthorne,passaic county,11,march-29-2020
little falls,passaic county,3,march-29-2020
north haledon,passaic county,2,march-29-2020
passaic,passaic county,36,march-29-2020
paterson,passaic county,67,march-29-2020
pompton lakes,passaic county,5,march-29-2020
prospect park,passaic county,3,march-29-2020
ringwood,passaic county,8,march-29-2020
totowa,passaic county,4,march-29-2020
wanaque,passaic county,9,march-29-2020
wayne,passaic county,41,march-29-2020
west milford,passaic county,8,march-29-2020
woodland park,passaic county,9,march-29-2020
bedminster,somerset county,7,march-29-2020
bernards township,somerset county,18,march-29-2020
bernardsville,somerset county,11,march-29-2020
bound brook,somerset county,17,march-29-2020
branchburg,somerset county,15,march-29-2020
bridgewater township,somerset county,44,march-29-2020
franklin township,somerset county,60,march-29-2020
green brook township,somerset county,4,march-29-2020
hillsborough township,somerset county,34,march-29-2020
manville,somerset county,10,march-29-2020
millstone,somerset county,2,march-29-2020
montgomery,somerset county,14,march-29-2020
north plainfield,somerset county,16,march-29-2020
peapack and gladstone,somerset county,2,march-29-2020
rocky hill,somerset county,1,march-29-2020
raritan,somerset county,3,march-29-2020
somerville,somerset county,11,march-29-2020
south bound brook,somerset county,4,march-29-2020
warren township,somerset county,17,march-29-2020
watchung,somerset county,12,march-29-2020
andover,sussex county,1,march-29-2020
andover township,sussex county,1,march-29-2020
branchville,sussex county,2,march-29-2020
byram township,sussex county,4,march-29-2020
frankford township,sussex county,5,march-29-2020
franklin,sussex county,4,march-29-2020
fredon township,sussex county,2,march-29-2020
green township,sussex county,1,march-29-2020
hamburg,sussex county,2,march-29-2020
hampton township,sussex county,2,march-29-2020
hardyston township,sussex county,7,march-29-2020
hopatcong,sussex county,8,march-29-2020
lafayette township,sussex county,1,march-29-2020
montague township,sussex county,1,march-29-2020
newton,sussex county,7,march-29-2020
ogdensburg,sussex county,2,march-29-2020
sandyston township,sussex county,1,march-29-2020
sparta township,sussex county,16,march-29-2020
stanhope,sussex county,3,march-29-2020
sussex,sussex county,2,march-29-2020
vernon township,sussex county,8,march-29-2020
wantage township,sussex county,7,march-29-2020
allamuchy township,warren county,3,march-29-2020
frelinghuysen township,warren county,1,march-29-2020
greenwich township,warren county,7,march-29-2020
hackettstown,warren county,5,march-29-2020
harmony township,warren county,3,march-29-2020
hope township,warren county,2,march-29-2020
independence township,warren county,4,march-29-2020
knowlton township,warren county,1,march-29-2020
liberty township,warren county,1,march-29-2020
lopatcong township,warren county,6,march-29-2020
mansfield township,warren county,3,march-29-2020
phillipsburg,warren county,7,march-29-2020
pohatcong township,warren county,1,march-29-2020
washington,warren county,5,march-29-2020
washington township,warren county,1,march-29-2020
white township,warren county,1,march-29-2020
aberdeen township,monmouth county,10,march-30-2020
asbury park,monmouth county,6,march-30-2020
atlantic highlands,monmouth county,2,march-30-2020
belmar,monmouth county,2,march-30-2020
bradley beach,monmouth county,2,march-30-2020
brielle,monmouth county,4,march-30-2020
colts neck township,monmouth county,8,march-30-2020
eatontown,monmouth county,13,march-30-2020
englishtown,monmouth county,5,march-30-2020
fair haven,monmouth county,10,march-30-2020
farmingdale,monmouth county,1,march-30-2020
freehold borough,monmouth county,1,march-30-2020
freehold township,monmouth county,28,march-30-2020
hazlet,monmouth county,17,march-30-2020
holmdel township,monmouth county,8,march-30-2020
howell township,monmouth county,14,march-30-2020
keansburg,monmouth county,2,march-30-2020
keyport,monmouth county,1,march-30-2020
lake como,monmouth county,1,march-30-2020
little silver,monmouth county,12,march-30-2020
long branch,monmouth county,7,march-30-2020
manalapan township,monmouth county,27,march-30-2020
manasquan,monmouth county,3,march-30-2020
marlboro township,monmouth county,29,march-30-2020
matawan,monmouth county,3,march-30-2020
middletown township,monmouth county,22,march-30-2020
millstone township,monmouth county,3,march-30-2020
monmouth beach,monmouth county,2,march-30-2020
neptune township,monmouth county,12,march-30-2020
neptune city,monmouth county,1,march-30-2020
ocean township,monmouth county,7,march-30-2020
oceanport,monmouth county,4,march-30-2020
red bank,monmouth county,5,march-30-2020
rumson,monmouth county,5,march-30-2020
sea bright,monmouth county,1,march-30-2020
sea girt,monmouth county,3,march-30-2020
shrewsbury,monmouth county,2,march-30-2020
shrewsbury township,monmouth county,1,march-30-2020
spring lake heights,monmouth county,1,march-30-2020
tinton falls,monmouth county,6,march-30-2020
union beach,monmouth county,1,march-30-2020
wall township,monmouth county,4,march-30-2020
upper freehold township,monmouth county,5,march-30-2020
west long branch,monmouth county,4,march-30-2020
boonton,morris county,3,march-30-2020
boonton township,morris county,7,march-30-2020
butler,morris county,3,march-30-2020
chatham borough,morris county,5,march-30-2020
chatham township,morris county,7,march-30-2020
chester township,morris county,11,march-30-2020
denville township,morris county,11,march-30-2020
dover,morris county,22,march-30-2020
east hanover township,morris county,17,march-30-2020
florham park,morris county,15,march-30-2020
hanover township,morris county,6,march-30-2020
harding township,morris county,5,march-30-2020
kinnelon,morris county,9,march-30-2020
lincoln park,morris county,9,march-30-2020
long hill township,morris county,4,march-30-2020
madison,morris county,16,march-30-2020
mendham borough,morris county,3,march-30-2020
mendham township,morris county,8,march-30-2020
mine hill township,morris county,3,march-30-2020
montville,morris county,18,march-30-2020
morris plains,morris county,6,march-30-2020
morris township,morris county,23,march-30-2020
morristown,morris county,29,march-30-2020
mount arlington,morris county,1,march-30-2020
mount olive township,morris county,14,march-30-2020
netcong,morris county,1,march-30-2020
parsippany-troy hills,morris county,22,march-30-2020
pequannock township,morris county,15,march-30-2020
randolph,morris county,21,march-30-2020
riverdale,morris county,4,march-30-2020
rockaway,morris county,5,march-30-2020
rockaway township,morris county,7,march-30-2020
wharton,morris county,5,march-30-2020
barnegat township,ocean county,20,march-30-2020
barnegat light,ocean county,2,march-30-2020
bay head,ocean county,1,march-30-2020
beach haven,ocean county,1,march-30-2020
beachwood,ocean county,7,march-30-2020
berkeley township,ocean county,45,march-30-2020
brick township,ocean county,81,march-30-2020
island heights,ocean county,1,march-30-2020
jackson township,ocean county,77,march-30-2020
lavallette,ocean county,1,march-30-2020
lacey township,ocean county,18,march-30-2020
lakehurst,ocean county,1,march-30-2020
lakewood township,ocean county,371,march-30-2020
little egg harbor township,ocean county,7,march-30-2020
manchester township,ocean county,33,march-30-2020
ocean township,ocean county,4,march-30-2020
plumsted township,ocean county,4,march-30-2020
point pleasant beach,ocean county,3,march-30-2020
point pleasant,ocean county,22,march-30-2020
seaside heights,ocean county,4,march-30-2020
seaside park,ocean county,1,march-30-2020
ship bottom,ocean county,2,march-30-2020
south toms river,ocean county,8,march-30-2020
surf city,ocean county,1,march-30-2020
stafford township,ocean county,11,march-30-2020
toms river,ocean county,106,march-30-2020
bloomingdale,passaic county,9,march-30-2020
clifton,passaic county,107,march-30-2020
haledon,passaic county,10,march-30-2020
hawthorne,passaic county,27,march-30-2020
little falls,passaic county,7,march-30-2020
north haledon,passaic county,8,march-30-2020
passaic,passaic county,85,march-30-2020
paterson,passaic county,140,march-30-2020
pompton lakes,passaic county,15,march-30-2020
prospect park,passaic county,9,march-30-2020
ringwood,passaic county,13,march-30-2020
totowa,passaic county,6,march-30-2020
wanaque,passaic county,26,march-30-2020
wayne,passaic county,81,march-30-2020
west milford,passaic county,18,march-30-2020
woodland park,passaic county,15,march-30-2020
bedminster,somerset county,7,march-30-2020
bernards township,somerset county,22,march-30-2020
bernardsville,somerset county,14,march-30-2020
bound brook,somerset county,9,march-30-2020
branchburg,somerset county,19,march-30-2020
bridgewater township,somerset county,48,march-30-2020
franklin township,somerset county,67,march-30-2020
green brook township,somerset county,7,march-30-2020
hillsborough township,somerset county,35,march-30-2020
manville,somerset county,14,march-30-2020
millstone,somerset county,2,march-30-2020
montgomery,somerset county,14,march-30-2020
north plainfield,somerset county,16,march-30-2020
peapack and gladstone,somerset county,2,march-30-2020
raritan,somerset county,4,march-30-2020
rocky hill,somerset county,1,march-30-2020
somerville,somerset county,13,march-30-2020
south bound brook,somerset county,4,march-30-2020
warren township,somerset county,20,march-30-2020
watchung,somerset county,14,march-30-2020
andover,sussex county,1,march-30-2020
andover township,sussex county,1,march-30-2020
branchville,sussex county,2,march-30-2020
byram township,sussex county,4,march-30-2020
frankford township,sussex county,5,march-30-2020
franklin,sussex county,4,march-30-2020
fredon township,sussex county,2,march-30-2020
green township,sussex county,1,march-30-2020
hamburg,sussex county,2,march-30-2020
hampton township,sussex county,2,march-30-2020
hardyston township,sussex county,7,march-30-2020
hopatcong,sussex county,8,march-30-2020
lafayette township,sussex county,1,march-30-2020
montague township,sussex county,1,march-30-2020
newton,sussex county,7,march-30-2020
ogdensburg,sussex county,2,march-30-2020
sandyston township,sussex county,1,march-30-2020
sparta township,sussex county,16,march-30-2020
stanhope,sussex county,3,march-30-2020
sussex,sussex county,2,march-30-2020
vernon township,sussex county,8,march-30-2020
wantage township,sussex county,7,march-30-2020
allamuchy township,warren county,3,march-30-2020
belvidere,warren county,1,march-30-2020
frelinghuysen township,warren county,1,march-30-2020
greenwich township,warren county,7,march-30-2020
hackettstown,warren county,5,march-30-2020
harmony township,warren county,3,march-30-2020
hope township,warren county,2,march-30-2020
independence township,warren county,4,march-30-2020
knowlton township,warren county,1,march-30-2020
liberty township,warren county,2,march-30-2020
lopatcong township,warren county,9,march-30-2020
mansfield township,warren county,6,march-30-2020
phillipsburg,warren county,9,march-30-2020
pohatcong township,warren county,1,march-30-2020
washington,warren county,6,march-30-2020
washington township,warren county,1,march-30-2020
white township,warren county,1,march-30-2020
allendale,bergen county,8,march-31-2020
alpine,bergen county,6,march-31-2020
bergenfield,bergen county,134,march-31-2020
bogota,bergen county,36,march-31-2020
carlstadt,bergen county,18,march-31-2020
cliffside park,bergen county,56,march-31-2020
closter,bergen county,16,march-31-2020
cresskill,bergen county,16,march-31-2020
demarest,bergen county,12,march-31-2020
dumont,bergen county,55,march-31-2020
east rutherford,bergen county,17,march-31-2020
edgewater,bergen county,29,march-31-2020
elmwood park,bergen county,55,march-31-2020
emerson,bergen county,11,march-31-2020
englewood,bergen county,157,march-31-2020
englewood cliffs,bergen county,9,march-31-2020
fair lawn,bergen county,110,march-31-2020
fairview,bergen county,33,march-31-2020
fort lee,bergen county,82,march-31-2020
franklin lakes,bergen county,29,march-31-2020
garfield,bergen county,71,march-31-2020
glen rock,bergen county,25,march-31-2020
hackensack,bergen county,136,march-31-2020
harrington park,bergen county,4,march-31-2020
hasbrouck heights,bergen county,38,march-31-2020
haworth,bergen county,6,march-31-2020
hillsdale,bergen county,24,march-31-2020
ho-ho-kus,bergen county,11,march-31-2020
leonia,bergen county,19,march-31-2020
little ferry,bergen county,31,march-31-2020
lodi,bergen county,79,march-31-2020
lyndhurst,bergen county,49,march-31-2020
mahwah,bergen county,45,march-31-2020
maywood,bergen county,21,march-31-2020
midland park,bergen county,7,march-31-2020
montvale,bergen county,24,march-31-2020
moonachie,bergen county,13,march-31-2020
new milford,bergen county,72,march-31-2020
north arlington,bergen county,28,march-31-2020
northvale,bergen county,7,march-31-2020
norwood,bergen county,16,march-31-2020
oakland,bergen county,25,march-31-2020
old tappan,bergen county,18,march-31-2020
oradell,bergen county,28,march-31-2020
palisades park,bergen county,32,march-31-2020
paramus,bergen county,73,march-31-2020
park ridge,bergen county,13,march-31-2020
ramsey,bergen county,19,march-31-2020
ridgefield,bergen county,21,march-31-2020
ridgefield park,bergen county,37,march-31-2020
ridgewood,bergen county,64,march-31-2020
river edge,bergen county,29,march-31-2020
river vale,bergen county,15,march-31-2020
rochelle park,bergen county,14,march-31-2020
rockleigh,bergen county,1,march-31-2020
rutherford,bergen county,27,march-31-2020
saddle brook,bergen county,42,march-31-2020
saddle river,bergen county,7,march-31-2020
south hackensack,bergen county,15,march-31-2020
teaneck,bergen county,302,march-31-2020
tenafly,bergen county,32,march-31-2020
teterboro,bergen county,1,march-31-2020
upper saddle river,bergen county,25,march-31-2020
waldwick,bergen county,23,march-31-2020
wallington,bergen county,14,march-31-2020
washington township,bergen county,19,march-31-2020
westwood,bergen county,23,march-31-2020
wood-ridge,bergen county,27,march-31-2020
woodcliff lake,bergen county,19,march-31-2020
wyckoff,bergen county,27,march-31-2020
beverly,burlington county,2,march-31-2020
bordentown township,burlington county,8,march-31-2020
burlington,burlington county,1,march-31-2020
burlington township,burlington county,12,march-31-2020
chesterfield township,burlington county,3,march-31-2020
cinnaminson township,burlington county,4,march-31-2020
delanco township,burlington county,3,march-31-2020
delran township,burlington county,4,march-31-2020
